編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLLQHHFFAL58CA,復興段,66.62,都市：其他:山坡地保育區丙種建築用地,2,1,持分移轉,03630000
RPWNMLSLQHHFFAL86CA,下溪洲段後壁厝小段,106.00,都市：其他:特定農業區甲種建築用地,1,1,全筆移轉,00370017
RPSNMLOJRHHFFAL58CA,龍宮段,105.76,都市：住,1,1,全筆移轉,01930000
RPSNMLOJRHHFFAL58CA,龍宮段,12.47,都市：住,1,1,全筆移轉,01940000
RPVOMLQJRHHFFAL56CA,市政段,347.08,都市：住,1,1,全筆移轉,02100000
RPVOMLQJRHHFFAL56CA,市政段,28.74,都市：住,10,3,持分移轉,02210000
RPVOMLQJRHHFFAL56CA,市政段,8.17,都市：住,4,3,持分移轉,02250000
RPVOMLQJRHHFFAL56CA,市政段,1.84,都市：住,1,1,全筆移轉,02270000
RPWNMLRJRHHFFAL66CA,神林段,88.99,都市：住,1,1,全筆移轉,00220000
RPPNMLSKQHHFFCB87CA,民安段,11.58,都市：住,100000,477,持分移轉,18860000
RPPNMLRKQHHFFCB77CA,上石碑段,2.64,都市：住,100000,58,持分移轉,17730000
RPVNMLPKQHHFFCB18CA,國安段,27.65,都市：住,100000,90,持分移轉,06010000
RPTNMLNKQHHFFCB77CA,順和段,115.48,都市：住,1,1,全筆移轉,03050000
RPTNMLNKQHHFFCB77CA,順和段,115.47,都市：住,1,1,全筆移轉,03050001
RPVPMLSLQHHFFCB78CA,三塊厝段,14.26,都市：住,10000,31,持分移轉,01200000
RPPNMLSLQHHFFCB97CA,上石碑段,85.00,都市：住,1,1,全筆移轉,15310000
RPSQMLKMQHHFFCB87CA,中義段,25.23,都市：住,10000,116,持分移轉,06590000
RPTQMLKMQHHFFCB97CA,中義段,42.20,都市：住,10000,194,持分移轉,06590000
RPXPMLNLQHHFFCB48CA,永定段,144.06,都市：其他:,10000,1960,持分移轉,08460005
RPTOMLSLQHHFFCB48CA,三塊厝段,101.00,都市：住,1,1,全筆移轉,09780007
RPUQMLKMQHHFFCB08CA,中義段,25.23,都市：住,10000,116,持分移轉,06590000
RPVQMLKMQHHFFCB18CA,中義段,16.96,都市：住,10000,78,持分移轉,06590000
RPWQMLKMQHHFFCB28CA,中義段,16.96,都市：住,10000,78,持分移轉,06590000
RPXQMLKMQHHFFCB38CA,中義段,25.66,都市：住,10000,118,持分移轉,06590000
RPORMLKMQHHFFCB57CA,中義段,25.45,都市：住,10000,117,持分移轉,06590000
RPUOMLKMQHHFFCB87CA,中義段,18.17,都市：住,10000,121,持分移轉,06560000
RPSOMLKMQHHFFCB67CA,中義段,25.98,都市：住,10000,173,持分移轉,06560000
RPVOMLKMQHHFFCB97CA,中義段,24.63,都市：住,10000,164,持分移轉,06560000
RPOPMLLMQHHFFCB47CA,國安段,7.84,都市：住,10000,95,持分移轉,02820000
RPWRMLNJRHHFFCB48CA,國安段,15.53,都市：住,10000,29,持分移轉,05930066
RPPOMLQJRHHFFCB77CA,黎明段,14.80,都市：住,100000,279,持分移轉,01030000
RPSQMLLMQHHFFBB87CA,松竹段,13.70,都市：住,10000,31,持分移轉,00360000
RPROMLOJRHHFFBB67CA,邱厝子段,19.54,都市：住,10000,70,持分移轉,00170000
RPXNMLLMQHHFFBB08CA,太和段,64.57,都市：住,10000,3401,持分移轉,01800002
RPXNMLLMQHHFFBB08CA,太和段,168.92,都市：住,1,1,全筆移轉,01800004
RPUNMLKKQHHFFBB47CA,中德段,5.97,都市：住,10000,92,持分移轉,00400000
RPPNMLKLQHHFFBB07CA,東山段,5.27,都市：住,100000,710,持分移轉,01410000
RPPOMLNKQHHFFBB37CA,北屯段,14.64,都市：住,10000,56,持分移轉,04020004
RPPNMLPKQHHFFBB47CA,建業段,122.00,都市：住,1,1,全筆移轉,04430013
RPTOMLQKQHHFFBB08CA,太祥段,99.20,都市：住,2,1,持分移轉,02380001
RPTOMLQKQHHFFBB08CA,太祥段,99.20,都市：住,2,1,持分移轉,02380001
RPRNMLRKQHHFFBB87CA,景美段,5.79,都市：住,100000,740,持分移轉,03520000
RPRNMLRKQHHFFBB87CA,景美段,10.35,都市：住,100000,740,持分移轉,03550000
RPSNMLRKQHHFFBB97CA,東峰段,41.54,都市：住,100000,2428,持分移轉,01420000
RPSNMLRKQHHFFBB97CA,東峰段,5.89,都市：住,100000,344,持分移轉,01420000
RPXNMLRKQHHFFBB48CA,乾溝子段,3.81,都市：住,10000,27,持分移轉,01350000
RPPPMLNLQHHFFBB57CA,中清段,17.64,都市：住,10000,133,持分移轉,04940000
RPRQMLLLQHHFFBB67CA,平田段,68.00,都市：住,1,1,全筆移轉,02380009
RPXNMLQKQHHFFAB28CA,後?子段,20.10,都市：住,10000,166,持分移轉,01780024
RPRQMLLLQHHFFBB67CA,平田段,2.10,都市：住,69,1,持分移轉,02380046
RPPRMLKMQHHFFCB67CA,中義段,24.79,都市：住,10000,114,持分移轉,06590000
RPOOMLOJRHHFFAB27CA,練武段,15.70,都市：商,10000,40,持分移轉,10740000
RPRNMLQLQHHFFAB77CA,萬安段九小段,2.69,都市：住,100000,37,持分移轉,00010000
RPRNMLQLQHHFFAB77CA,正義段九小段,1.00,都市：住,100000,37,持分移轉,00060000
RPRNMLQLQHHFFAB77CA,正義段九小段,.30,都市：住,100000,37,持分移轉,00070000
RPSNMLTJQHHFFAB97CA,平和段,2.60,都市：商,10000,7,持分移轉,00500000
RPXNMLPJRHHFFAB18CA,後?子段,24.08,都市：住,10000,120,持分移轉,02630006
RPPNMLOKQHHFFAB27CA,麻園頭段,4.20,都市：住,10000,39,持分移轉,00460000
SPOOMLNJRHHFFAB27CA,下橋子頭段,13.77,都市：住,10000,14,持分移轉,02210006
SPOOMLNJRHHFFAB27CA,下橋子頭段,1.07,都市：住,10000,14,持分移轉,02210450
RPWNMLNJRHHFFAB87CA,半平厝段,4.80,都市：住,1000000,2014,持分移轉,13720000
RPWNMLNJRHHFFAB87CA,半平厝段,8.04,都市：住,1000000,2014,持分移轉,13760000
RPTNMLKLQHHFFFL88CA,東寶一段,27.14,都市：住,10000,61,持分移轉,03420000
RPQNMLTLQHHFFFL86CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPQNMLTLQHHFFFL86CA,自強段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490047
RPRNMLTLQHHFFFL96CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPRNMLTLQHHFFFL96CA,自強段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490024
RPSNMLTLQHHFFFL07CA,自強段,32.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2536,持分移轉,28490000
RPSNMLTLQHHFFFL07CA,自強段,117.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490011
RPWNMLTLQHHFFFL47CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPWNMLTLQHHFFFL47CA,自強段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490012
RPWNMLLMQHHFFEL66CA,新盛段,15.40,都市：住,100000,1253,持分移轉,13210000
RPPNMLRKQHHFFFL09CA,三和段,3.00,都市：商,1,1,全筆移轉,10060007
RPTOMLKMQHHFFCB77CA,中義段,18.78,都市：住,10000,125,持分移轉,06560000
RPWRMLLMQHHFFCB48CA,國安段,20.00,都市：住,10000,73,持分移轉,05930000
RPUTMLKMQHHFFCB38CA,下石碑段,14.00,都市：住,10000,205,持分移轉,16650010
RPRNMLMLQHHFFEL78CA,石圍墻段石圍墻小段,22.00,都市：農,2,1,持分移轉,02380010
RPRNMLMLQHHFFEL78CA,石圍墻段石圍墻小段,52.00,都市：農,2,1,持分移轉,02380011
RPPNMLRLQHHFFEL09CA,新國校段,19.46,都市：其他:特定農業區農牧用地,144,2,持分移轉,02420000
RPQOMLPKQHHFFCL78CA,龍津段,9.82,都市：住,100000,633,持分移轉,03680000
RPQOMLPKQHHFFCL78CA,龍津段,7.84,都市：住,100000,633,持分移轉,03690000
RPVNMLNKQHHFFCL98CA,南勢坑段埔子小段,821.00,都市：其他:空白,1,1,全筆移轉,01760003
RPPNMLLLQHHFFCL28CA,武秀段,170.00,都市：住,1,1,全筆移轉,09520022
RPQNMLTLQHHFFBL09CA,幼獅段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04290004
RPWNMLNKQHHFFCL09CA,南勢坑段埔子小段,2.00,都市：其他:空白,1,1,全筆移轉,01760001
RPWNMLNKQHHFFCL09CA,南勢坑段埔子小段,44.00,都市：其他:空白,1,1,全筆移轉,01760002
RPVNMLQJRHHFFBL56CA,內水尾段,250.95,都市：其他:特定農業區農牧用地,1211,60,持分移轉,00740003
RPROMLLMQHHFFCL68CA,北勢坑段六路厝小段,14.43,都市：住,23,1,持分移轉,01050047
RPROMLLMQHHFFCL68CA,北勢坑段六路厝小段,56.00,都市：住,1,1,全筆移轉,01050050
RPUOMLOJRHHFFCL09CA,南勢坑段埔子小段,25.00,都市：住,1,1,全筆移轉,09760061
RPUOMLOJRHHFFCL09CA,南勢坑段埔子小段,67.00,都市：住,1,1,全筆移轉,09850079
RPPNMLRLQHHFFBL78CA,東泰段,70.14,都市：其他:鄉村區乙種建築用地,1,1,全筆移轉,06720000
RPPNMLTJRHHFFAL78CA,安康段,13.14,都市：住,100000,329,持分移轉,04100000
RPQNMLRKQHHFFGL66CA,東城段,30.69,都市：住,10000,89,持分移轉,00120000
RPSNMLLLQHHFFHL09CA,溪洲段,30.89,都市：住,10000,157,持分移轉,05200000
RPPNMLQKQHHFFHL56CA,長億段,6.86,都市：住,16,1,持分移轉,03780000
RPPNMLQKQHHFFHL56CA,長億段,103.68,都市：住,1,1,全筆移轉,04340000
RPPNMLRKQHHFFHL66CA,新興段,74.51,都市：住,1,1,全筆移轉,01440096
RPPNMLRKQHHFFHL66CA,新興段,6.66,都市：住,100000,1318,持分移轉,01440000
RPPNMLKKQHHFFHL58CA,瑞欣段,4.00,都市：工,1,1,全筆移轉,01460001
RPPNMLTJQHHFFHL76CA,福平段,116.00,都市：住,1,1,全筆移轉,03310000
RPPNMLTJQHHFFHL76CA,福平段,191.00,都市：住,1,1,全筆移轉,04290000
RPPNMLTJQHHFFHL76CA,福平段,45.00,都市：住,1,1,全筆移轉,04300000
RPWNMLSLQHHFFHL57CA,新福段,14.19,都市：住,9594,127,持分移轉,07460000
RPUNMLTLQHHFFHL47CA,育賢段,10.74,都市：住,20,1,持分移轉,01300021
RPUNMLTLQHHFFHL47CA,育賢段,80.00,都市：住,1,1,全筆移轉,01300022
RPUNMLTLQHHFFHL47CA,育賢段,1.81,都市：住,44,1,持分移轉,01300048
RPUNMLTLQHHFFHL47CA,育賢段,.31,都市：住,44,1,持分移轉,01300049
RPVNMLNKQHHFFGL76CA,新長壽段,150.18,都市：住,1,1,全筆移轉,00530011
RPVNMLNKQHHFFGL76CA,新長壽段,147.66,都市：住,1,1,全筆移轉,00530012
RPVNMLNKQHHFFGL76CA,新長壽段,147.64,都市：住,1,1,全筆移轉,00530013
RPPNMLKKQHHFFGL48CA,南湖段,120.11,都市：住,1,1,全筆移轉,07070000
RPSOMLSLQHHFFGL17CA,大義段,79.15,都市：住,1,1,全筆移轉,00500000
RPPQMLQJRHHFFGL76CA,喬城段,24.33,都市：住,100000,997,持分移轉,04440000
RPQQMLQJRHHFFGL86CA,喬城段,21.93,都市：住,100000,899,持分移轉,04440000
RPRQMLQJRHHFFGL96CA,喬城段,24.33,都市：住,100000,997,持分移轉,04440000
RPSQMLQJRHHFFGL07CA,喬城段,24.33,都市：住,100000,997,持分移轉,04440000
RPTNMLTJQHHFFAB18DA,下橋子頭段,4.22,都市：商,100000,157,持分移轉,00040014
RPUNMLKKQHHFFAB47DA,旱清段,13.91,都市：住,10000,72,持分移轉,02090000
RPWNMLNJRHHFFHL96CA,新德隆段,111.93,都市：住,1,1,全筆移轉,12240000
RPPOMLOKQHHFFCL58CA,遊園北段,2605.97,都市：其他:保護區,1,1,全筆移轉,00480000
RPSNMLSJQHHFFCB18DA,中正段,5.27,都市：商,100000,131,持分移轉,01550000
RPRNMLTJQHHFFBB08DA,建和段,16.57,都市：住,10000,82,持分移轉,08500000
RPTNMLSJQHHFFCB28DA,中正段,4.95,都市：商,100000,123,持分移轉,01550000
RPSNMLSJQHHFFBB08DA,松觀段,24.10,都市：住,1000,24,持分移轉,06270001
RPVNMLTJQHHFFBB48DA,水源段,15.88,都市：住,20000,418,持分移轉,02760009
RPQNMLNKQHHFFBB47DA,錦村段,17.34,都市：住,10000,49,持分移轉,01200030
RPVQMLNJRHHFFBB28DA,錦村段,24.00,都市：住,1,1,全筆移轉,01010137
RPQNMLPKQHHFFCB77DA,大新段,17.88,都市：住,10000,648,持分移轉,08400005
RPVNMLKKQHHFFCB77DA,何安段,5.09,都市：住,200000,474,持分移轉,09730000
RPTPMLRKQHHFFCB48DA,西屯段,17.47,都市：住,10000,94,持分移轉,22100004
RPXNMLKLQHHFFCB08DA,西屯段,5.38,都市：住,10000,48,持分移轉,21460000
RPRNMLLLQHHFFCB57DA,西屯段,4.59,都市：住,10000,41,持分移轉,21460000
RPVNMLTLQHHFFCB78DA,三塊厝段,35.91,都市：住,10000,149,持分移轉,04330000
RPOPMLMLQHHFFCB57DA,信安段,22.83,都市：住,10000,58,持分移轉,08570002
RPVOMLKLQHHFFCB97DA,惠民段,10.65,都市：其他:第六種新市政中心專用區,100000,364,持分移轉,01090000
RPOQMLRKQHHFFCB08DA,何安段,4.98,都市：住,100000,232,持分移轉,09730000
RPXNMLNKQHHFFCB28DA,福安段,21.62,都市：住,10000,728,持分移轉,05990000
RPUNMLKKQHHFFCB67DA,惠智段,5.33,都市：住,10000,39,持分移轉,01340000
RPRNMLKKRHHFFCB47DA,田心段,25.00,都市：住,10000,70,持分移轉,05890000
RPWNMLNKQHHFFBB08DA,東峰段,20.10,都市：住,3000,128,持分移轉,01780000
RPSNMLKKQHHFFBB37DA,建業段,9.00,都市：住,1,1,全筆移轉,02190000
RPSNMLKKQHHFFBB37DA,建業段,11.00,都市：住,1,1,全筆移轉,02200000
RPWNMLTJQHHFFBB58DA,陳平段,24.85,都市：住,10000,228,持分移轉,18410000
RPUOMLPKQHHFFBB18DA,大豐段,81.27,都市：住,100000,1731,持分移轉,03880000
RPUOMLPKQHHFFBB18DA,大豐段,46.75,都市：住,100000,1731,持分移轉,03890000
RPUOMLPKQHHFFBB18DA,大豐段,49.81,都市：住,100000,1731,持分移轉,04600000
RPPNMLKKQHHFFCB17DA,中義段,26.21,都市：住,100000,11250,持分移轉,06920000
RPUNMLTJQHHFFCB48DA,國安段,20.96,都市：住,100000,62,持分移轉,05990000
RPRNMLKKQHHFFCB37DA,上石碑段,11.74,都市：住,100000,425,持分移轉,26640000
RPSOMLQJRHHFFHL96CA,太平段,23.05,都市：住,10000,70,持分移轉,08070000
RPRNMLNKQHHFFAB47DA,後?子段,10.11,都市：住,10000,48,持分移轉,03360000
RPSNMLSLQHHFFAB18DA,後?子段,1.00,都市：住,1,1,全筆移轉,03920193
RPSNMLSLQHHFFAB18DA,後?子段,23.00,都市：住,1,1,全筆移轉,03920229
RPQQMLNJRHHFFAB67DA,麻園頭段,83.00,都市：住,1,1,全筆移轉,04630009
RPUOMLKKRHHFFAB67DA,下橋子頭段,58.00,都市：住,1,1,全筆移轉,01030010
RPUOMLKKRHHFFAB67DA,下橋子頭段,19.25,都市：住,4,1,持分移轉,01030011
RPOOMLOJRHHFFGL88CA,四德段,28.40,都市：其他:特定農業區,1,1,全筆移轉,03860001
RPXNMLRLQHHFFGL47CA,東湖段,31.26,都市：住,30000,561,持分移轉,07140000
RPTNMLTLQHHFFGL27CA,新仁段,210.00,都市：住,1,1,全筆移轉,08840003
RPSNMLLMQHHFFGL09CA,霧峰段北溝小段,3000.00,都市：其他:山坡地保育區 農牧用地,1,1,全筆移轉,00013303
RPQOMLLMQHHFFGL98CA,大忠段,10.93,都市：住,100000,434,持分移轉,00660000
RPTNMLSKQHHFFGL07CA,練武段,124.69,都市：住,1,1,全筆移轉,11450000
RPUNMLSKQHHFFGL17CA,新生段,6.23,都市：其他:保護區,100,1,持分移轉,00280000
RPUNMLSKQHHFFGL17CA,新生段,.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,00280001
RPUNMLSKQHHFFGL17CA,新生段,.11,都市：其他:保護區,100,1,持分移轉,00290000
RPUNMLSKQHHFFGL17CA,新生段,.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,00290001
RPUNMLSKQHHFFGL17CA,新生段,4.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,00300000
RPSNMLOKQHHFFGL56CA,瑞城段,84.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12080000
RPSNMLNKQHHFFGL09CA,自治段,78.25,都市：住,1,1,全筆移轉,02870000
RPUNMLKKQHHFFGL98CA,興祥段,4.65,都市：住,10000,142,持分移轉,01600000
RPQNMLPKQHHFFGL09CA,立新段,24.46,都市：住,10000,26,持分移轉,05150000
RPVNMLKKQHHFFGL09CA,溪南西段,37.00,都市：其他:乙種建築用地,1,1,全筆移轉,10100001
RPSNMLMLQHHFFHL56CA,樹孝段,99.04,都市：住,10000,254,持分移轉,16890000
RPQNMLNKQHHFFHL98CA,樹孝段,16.13,都市：其他:,10000,31,持分移轉,00850000
RPQNMLNKQHHFFHL98CA,樹孝段,6.32,都市：其他:,10000,31,持分移轉,00850001
RPSNMLNKQHHFFHL56CA,頭汴坑段,1337.00,都市：農,5837,1337,持分移轉,48780000
RPSNMLNKQHHFFHL56CA,頭汴坑段,1000.00,都市：農,5837,1000,持分移轉,48780000
RPSNMLNKQHHFFHL56CA,頭汴坑段,1500.00,都市：農,5837,1500,持分移轉,48780000
RPSNMLNKQHHFFHL56CA,頭汴坑段,2000.00,都市：農,5837,2000,持分移轉,48780000
RPQNMLTJRHHFFAL88CA,西湳段,57.78,都市：住,1,1,全筆移轉,04780004
RPQNMLTJRHHFFAL88CA,西湳段,33.93,都市：住,21,1,持分移轉,04780005
RPQNMLTJRHHFFAL88CA,西湳段,1.25,都市：住,21,1,持分移轉,04850000
RPQNMLTJRHHFFAL88CA,西湳段,6.55,都市：住,21,1,持分移轉,04900000
RPQNMLTJRHHFFAL88CA,西湳段,.52,都市：住,21,1,持分移轉,05030000
RPWNMLQJRHHFFBL66CA,內水尾段,175.66,都市：其他:特定農業區農牧用地,173,6,持分移轉,00740003
RPWNMLPJRHHFFCL66CA,銀聯段,32.00,都市：住,1,1,全筆移轉,21880004
RPPNMLKMQHHFFCL28CA,山腳段,36.37,都市：住,10000,106,持分移轉,00840000
RPPNMLTLQHHFFCL09CA,北勢坑段六路厝小段,21.00,都市：住,528,21,持分移轉,00240007
RPPNMLTLQHHFFCL09CA,北勢坑段六路厝小段,65.00,都市：住,1,1,全筆移轉,00240172
RPSNMLKKRHHFFCL48CA,遊園段,104.75,都市：其他:鄉村區,1,1,全筆移轉,06730000
RPQNMLSKQHHFFCL98CA,忠孝段,109.00,都市：住,1,1,全筆移轉,02570007
RPWNMLPKQHHFFCL66CA,三田段,1105.00,都市：農,1,1,全筆移轉,11120000
RPWNMLPKQHHFFCL66CA,三田段,6.62,都市：農,1000,43,持分移轉,11120007
RPWNMLOKQHHFFCL56CA,梧棲段,20.48,都市：商,100000,980,持分移轉,27640000
RPUNMLNKQHHFFCL88CA,南勢坑段埔子小段,59.00,都市：其他:空白,1,1,全筆移轉,09080000
RPQNMLSLQHHFFEL66CA,大茅埔段,11030.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,32320000
RPUOMLTLQHHFFFL37CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPUOMLTLQHHFFFL37CA,自強段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490016
RPPPMLTLQHHFFFL96CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPPPMLTLQHHFFFL96CA,自強段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490019
RPQOMLTLQHHFFFL96CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPQOMLTLQHHFFFL96CA,自強段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490015
RPOPMLTLQHHFFFL86CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPOPMLTLQHHFFFL86CA,自強段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490018
RPQPMLTLQHHFFFL07CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPQPMLTLQHHFFFL07CA,自強段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490021
RPRPMLTLQHHFFFL17CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPRPMLTLQHHFFFL17CA,自強段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490022
RPPNMLKMQHHFFFL58CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPPNMLKMQHHFFFL58CA,自強段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490023
RPQNMLKMQHHFFFL68CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPQNMLKMQHHFFFL68CA,自強段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490025
RPRNMLKMQHHFFFL78CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPRNMLKMQHHFFFL78CA,自強段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490026
RPXNMLKMQHHFFFL76CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPXNMLKMQHHFFFL76CA,自強段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490027
RPOOMLKMQHHFFFL58CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPOOMLKMQHHFFFL58CA,自強段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490028
RPPOMLKMQHHFFFL68CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPPOMLKMQHHFFFL68CA,自強段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490029
RPQOMLKMQHHFFFL78CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPQOMLKMQHHFFFL78CA,自強段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490030
RPSOMLKMQHHFFFL98CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPSOMLKMQHHFFFL98CA,自強段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490031
RPTOMLKMQHHFFFL09CA,自強段,32.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2536,持分移轉,28490000
RPTOMLKMQHHFFFL09CA,自強段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490040
RPUNMLOJRHHFFFL66CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPUNMLOJRHHFFFL66CA,自強段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490013
RPXNMLOJRHHFFFL96CA,自強段,29.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2374,持分移轉,28490000
RPXNMLOJRHHFFFL96CA,自強段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28490017
RPROMLOJRHHFFFL09CA,花眉段,19.95,都市：住,57,1,持分移轉,00950000
RPROMLOJRHHFFFL09CA,花眉段,65.00,都市：住,1,1,全筆移轉,00950013
RPRQMLPJRHHFFAB87CA,練武段,.44,都市：商,10000,1,持分移轉,10730000
SPRQMLPJRHHFFAB97CA,練武段,12.33,都市：商,10000,28,持分移轉,10730000
RPTOMLPJRHHFFAB87CA,仁愛段七小段,3.09,都市：商,10000,19,持分移轉,00050000
