編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJKIJGFAB07DA,東勢子段,1.00,都市：其他:第二種住宅區,1,1,全筆移轉,00900139
RPUQMLQJKIJGFFB58DA,梧棲段,123.00,都市：其他:第四種住宅區,1,1,全筆移轉,34750003
RPROMLTKJIJGFBB97DA,錦村段,5.14,都市：其他:第二種住宅區,10000,194,持分移轉,03800005
RPPNMLLKKIJGFCB07DA,國安段,1.54,都市：其他:第三之一種住宅區,10000,4,持分移轉,01690000
RPPOMLMKKIJGFCB27DA,豐富段,19.41,都市：其他:第一種商業區,10000,48,持分移轉,03420000
RPRTMLNJKIJGFBB87DA,東義段,28.42,都市：其他:第二種住宅區,19,1,持分移轉,01480000
RPWPMLNJKIJGFCB08DA,國安段,4.61,都市：其他:第一之一種住宅區,10000,18,持分移轉,02920002
RPVOMLLKJIJGFCB67DA,大新段,30.17,都市：其他:第二種住宅區,10000,214,持分移轉,01910000
RPPPMLSLJIJGFCB97DA,國安段,4.63,都市：其他:第一之一種住宅區,10000,78,持分移轉,01690002
RPWNMLKKKIJGFDB77DA,前寮段,1262.50,都市：其他:農業區,2,1,持分移轉,09560000
RPSNMLTLJIJGFDB28DA,西湳段,96.65,都市：其他:第二種住宅區,1,1,全筆移轉,05800000
RPRNMLQJJIJGFDB67DA,文化段,179.42,都市：其他:住宅區,1,1,全筆移轉,00120000
RPRNMLMKKIJGFDB47DA,安康段,7.99,都市：其他:第三種住宅區。,200000,400,持分移轉,04100000
RPVNMLMKKIJGFDB87DA,三和段,3.74,都市：其他:第一之二種住宅區,12,1,持分移轉,00480000
RPVNMLMKKIJGFDB87DA,三和段,6.27,都市：其他:第一之二種住宅區,12,1,持分移轉,00480018
RPVNMLMKKIJGFDB87DA,三和段,20.20,都市：其他:第一之二種住宅區,100,15,持分移轉,00480029
RPVNMLMKKIJGFDB87DA,三和段,76.69,都市：其他:第一之二種住宅區,1,1,全筆移轉,00480033
RPPTMLPKJIJGFCB97DA,國安段,3.58,都市：其他:第一之一種住宅區,10000,14,持分移轉,02920002
RPTNMLMKKIJGFIB18DA,九德段,3.17,都市：其他:第三種住宅區。,1,1,全筆移轉,07710000
RPTNMLMKKIJGFIB18DA,九德段,20.52,都市：其他:第三種住宅區。,1,1,全筆移轉,07720000
