編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLQKKIJGFAB08DA,仁愛段二小段,5.00,都市：其他:第一種商業區,60,5,持分移轉,00040000
RPSNMLOJJIJGFAB27DA,後壠子段,4.31,都市：其他:第二種住宅區,2880,170,持分移轉,01260018
RPSNMLOJJIJGFAB27DA,後壠子段,4.25,都市：其他:第二種住宅區,2880,170,持分移轉,01260019
RPTOMLNKKIJGFAB57DA,下橋子頭段,.25,都市：其他:第二種住宅區,10000,133,持分移轉,01110040
RPTOMLNKKIJGFAB57DA,下橋子頭段,.01,都市：其他:第二種住宅區,10000,133,持分移轉,01110041
RPTOMLNKKIJGFAB57DA,下橋子頭段,29.39,都市：其他:第二種住宅區,10000,133,持分移轉,01140000
RPXOMLOKJIJGFBB08DA,文北段,21.43,都市：其他:第二之一種住宅區,10000,36,持分移轉,00260000
RPROMLMKJIJGFBB27DA,松觀段,26.94,都市：其他:第二種住宅區,10000,149,持分移轉,08140000
RPSPMLMJKIJGFBB47DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉,01850000
RPPNMLOKKIJGFCB37DA,豐業段,1.27,都市：其他:第二種住宅區,10000,322,持分移轉,00010016
RPPNMLOKKIJGFCB37DA,豐業段,12.11,都市：其他:第二種住宅區,10000,526,持分移轉,00010026
RPPNMLOKKIJGFCB37DA,豐業段,84.04,都市：其他:第二種住宅區,1,1,全筆移轉,00010027
RPPNMLOKKIJGFCB37DA,豐業段,15.81,都市：其他:第二種住宅區,10000,909,持分移轉,00010038
RPTSMLLLIIJGFFB18DA,三民段,131.00,都市：其他:第五種住宅區,1,1,全筆移轉,15600002
RPPPMLPJKIJGFBB47DA,仁平段,35.83,都市：其他:第一之一種住宅區,100000,432,持分移轉,02550000
RPUSMLQKKIJGFBB48DA,文北段,21.52,都市：其他:第二之一種住宅區,100000,391,持分移轉,01600000
RPWPNLSKKIJGFBB68DA,錦村段,19.18,都市：其他:第二種住宅區,1000,22,持分移轉,01450000
RPTPMLQJJIJGFBB87DA,北屯段,27.41,都市：其他:第二種住宅區,100000,545,持分移轉,02030000
RPWNMLPJJIJGFCB97DA,大新段,16.32,都市：其他:第二種住宅區,10000,518,持分移轉,00650000
RPSPMLQJKIJGFCB97DA,永新段,51.10,都市：其他:第一之一種住宅區,1000,125,持分移轉,01280000
RPSOMLNJKIJGFCB57DA,大新段,23.05,都市：其他:第二種住宅區,100000,533,持分移轉,04180000
RPVNMLOLKIJGFCB08DA,中義段,17.25,都市：其他:第二種住宅區,100,5,持分移轉,02980000
RPWNMLOLKIJGFCB18DA,中義段,17.25,都市：其他:第二種住宅區,100,5,持分移轉,02980000
RPVNMLQKKIJGFDB28DA,豐原段,14.00,都市：其他:第二種住宅區,1,1,全筆移轉,08850046
RPVNMLQKKIJGFDB28DA,豐原段,40.00,都市：其他:第二種住宅區,1,1,全筆移轉,08850058
RPVNMLQKKIJGFDB28DA,豐原段,5.00,都市：其他:第二種住宅區,1,1,全筆移轉,08850059
RPSNMLTJKIJGFGB48DA,石圍墻段石圍墻小段,3126.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08040060
RPTNMLTJKIJGFGB58DA,石圍墻段石圍墻小段,3126.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08040001
RPOOMLRKKIJGFFB97DA,槺榔段,2282.00,都市：其他:第四種住宅區,1,1,全筆移轉,06440000
RPOOMLTKJIJGFHB28DA,四德段,66.00,都市：其他:第二種住宅區,1,1,全筆移轉,00640044
RPRNMLLKJIJGFIB77DA,自治段,466.11,都市：其他:工業區,1,1,全筆移轉,00760000
RPRNMLLKJIJGFIB77DA,自治段,18.61,都市：其他:工業區,16,3,持分移轉,00790000
RPROMLPKJIJGFIB28DA,德芳段,91.03,都市：其他:住宅區,1,1,全筆移轉,03040000
RPROMLPKJIJGFIB28DA,德芳段,18.92,都市：其他:住宅區,10000,999,持分移轉,03050000
RPROMLPKJIJGFIB28DA,德芳段,.32,都市：其他:住宅區,10000,999,持分移轉,03050001
RPWNMLMLIIJGFHB28DA,三和段,97.00,都市：其他:第二種住宅區,1,1,全筆移轉,09900008
RPPNMLTJKIJGFIB38DA,大衛段,17.48,都市：其他:商業區,100000,239,持分移轉,05990000
RPTNMLLJJIJGFFB57DA,朝天段,24.21,都市：其他:農業區,7,1,持分移轉,12030000
RPTNMLLJJIJGFFB57DA,朝天段,74.31,都市：其他:農業區,1,1,全筆移轉,12120000
RPSNMLNJKIJGFJB18DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPRNMLMLIIJGFDB37DA,南陽段,71.60,都市：其他:第三種住宅區。,1,1,全筆移轉,03810000
RPRNMLSKIIJGFKB58DA,中山段,19.20,都市：其他:第四種住宅區,100000,4836,持分移轉,12050000
RPRNMLSKIIJGFKB58DA,中山段,13.38,都市：其他:第四種住宅區,100000,1408,持分移轉,12050007
RPRNMLSKIIJGFKB58DA,中山段,38.00,都市：其他:第四種住宅區,1,1,全筆移轉,12050011
RPRNMLSKIIJGFKB58DA,中山段,.06,都市：其他:第四種住宅區,100000,7,持分移轉,12050035
RPRNMLQKKIJGFKB58DA,龍田段,94.00,都市：其他:道路用地,1,1,全筆移轉,15600022
RPRNMLQKKIJGFKB58DA,龍田段,135.00,都市：其他:第四種住宅區,1,1,全筆移轉,15620000
RPTOMLTKJIJGFJB98DA,振興段,22.04,都市：其他:住宅區,100000,522,持分移轉,04510000
RPPNMLRKKIJGFAB57EA,中墩段四小段,5.00,都市：其他:第二種商業區,1,1,全筆移轉,00200003
RPOOMLTKJIJGFIB38DA,新仁段,92.00,都市：其他:住宅區,1,1,全筆移轉,03880000
RPRNMLLKJIJGFBB07DA,創研段,22.96,都市：其他:第二種創新研發專用區,100000,145,持分移轉,00060000
RPTNMLPJKIJGFBB67DA,錦村段,22.92,都市：其他:第二種住宅區,168,14,持分移轉,03550030
RPWOMLKKKIJGFBB67DA,太祥段,17.60,都市：其他:第三種住宅區。,10000,109,持分移轉,01000000
RPPNMLQKKIJGFJB28DA,東平段,5.24,都市：其他:第二種住宅區,1,1,全筆移轉,10120000
RPPNMLQKKIJGFJB28DA,東平段,102.31,都市：其他:第二種住宅區,1,1,全筆移轉,10130000
RPSOMLPLJIJGFAB67DA,公館段,8.97,都市：其他:第三種住宅區。,20000,99,持分移轉,01600000
RPSOMLPLJIJGFAB67DA,後壠子段,1.38,都市：其他:第三種住宅區。,20000,99,持分移轉,03890412
RPPPNLPJJIJGFBB47DA,陳平段,96.00,都市：其他:住宅區,1,1,全筆移轉,25220000
RPQSMLQKKIJGFBB08DA,東峰段,50.58,都市：其他:第二種商業區,10000,80,持分移轉,02550000
RPPOMLSKIIJGFCB67DA,中和段,115.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02900000
RPQNMLOJKIJGFJB08DA,育賢段,16.72,都市：其他:商業區,1000000,5530,持分移轉,00830000
RPTPMLPJJIJGFCB87DA,惠義段,51.87,都市：其他:第二種住宅區,100000,970,持分移轉,01320000
RPUNMLLKJIJGFCB47DA,中義段,14.49,都市：其他:第二種住宅區,10000,69,持分移轉,10720000
RPQPMLSLJIJGFCB08DA,惠智段,39.51,都市：其他:第二種住宅區,100000,3358,持分移轉,01190000
RPQQMLTJKIJGFCB18DA,永新段,51.10,都市：其他:第一之一種住宅區,1000,125,持分移轉,01280000
RPXNMLSLJIJGFCB58DA,西屯段,16.61,都市：其他:第三種商業區,10000,211,持分移轉,24240003
RPUOMLOKJIJGFBB77DA,文正段,12.61,都市：其他:第一種商業區,10000,70,持分移轉,00280004
RPUNMLKKKIJGFCB47DA,下石碑段,23.53,都市：其他:第二種住宅區,100000,809,持分移轉,09630000
RPSNMLTKJIJGFCB08DA,春社段,2843.00,都市：其他:農業區,1,1,全筆移轉,03350001
RPVNMLSLJIJGFDB48DA,豐原段,58.00,都市：其他:第二種住宅區,1,1,全筆移轉,08770029
RPPNMLLKKIJGFDB17DA,十五庄段,14.12,都市：其他:第二種住宅區,10000,320,持分移轉,01090000
RPPNMLSKKIJGFGB18DA,玉高段,1375.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPWNMLKKKIJGFFB97DA,海風段,99.52,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06210000
RPQNMLSKKIJGFHB38DA,清雅段,276.87,都市：其他:農業區,21,3,持分移轉,02500000
RPPNMLPJKIJGFIB97DA,新厝段,1260.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07600000
RPOOMLRKKIJGFIB28DA,公教段,81.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08730000
RPUQMLSJJIJGFHB88DA,自強段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12010000
RPSOMLSKKIJGFIB78DA,新高鐵段,17.45,都市：其他:商業區,100000,318,持分移轉,00510000
RPTOMLSKKIJGFIB88DA,九德段,713.27,都市：其他:廣場兼停車場用地,1,1,全筆移轉,05820000
RPPNMLSJIIJGFGB87DA,石壁坑段,630.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPTNMLPKJIJGFJB48DA,壽平段,24.79,都市：其他:第一種住宅區,10000,59,持分移轉,09810000
RPQNMLKLKIJGFAB07EA,麻園頭段,31.00,都市：其他:第二種住宅區,1,1,全筆移轉,00830088
RPSNMLPKJIJGFJB38DA,長億段,.32,,20,1,持分移轉,00600000
RPQNMLKLKIJGFAB07EA,麻園頭段,1.00,都市：其他:第二種住宅區,1,1,全筆移轉,00830198
RPQNMLKLKIJGFAB07EA,麻園頭段,2.00,都市：其他:第二種住宅區,1,1,全筆移轉,00830274
RPQNMLKLKIJGFAB07EA,麻園頭段,45.00,都市：其他:第二種住宅區,1,1,全筆移轉,00830278
RPSNMLPKJIJGFJB38DA,長億段,2.74,,20,1,持分移轉,01240000
RPSNMLPKJIJGFJB38DA,長億段,96.16,都市：其他:第一種住宅區,1,1,全筆移轉,01320000
RPSNMLPKJIJGFJB38DA,長億段,1.28,都市：其他:第一種住宅區,20,1,持分移轉,01340000
RPPNMLTKKIJGFIB58EA,北新段,75.09,都市：其他:住宅區,1,1,全筆移轉,05920021
RPUNMLSKKIJGFDB38DA,豐原段,84.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07650123
RPUNMLSKKIJGFDB38DA,豐原段,4.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07650260
RPTNMLOJJIJGFIB18DA,新榮和段,15.19,都市：其他:商業區,100000,182,持分移轉,00220000
RPPNMLLKJIJGFKB77DA,萬陵段,84.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04120000
RPQNMLNKIIJGFKB97DA,藝術段,69.97,都市：其他:第二種住宅區,1,1,全筆移轉,00020000
RPRQMLOKJIJGFAB57DA,後壠子段,71.00,都市：其他:第一種商業區,1,1,全筆移轉,02230014
RPWNMLTKJIJGFAB28DA,正義段八小段,7.00,都市：其他:第一種商業區,1,1,全筆移轉,00220012
RPPOMLKLJIJGFAB86DA,下橋子頭段,75.00,都市：其他:第二種住宅區,1,1,全筆移轉,00840025
RPWNMLTKJIJGFAB28DA,正義段八小段,189.00,都市：其他:第一種商業區,1,1,全筆移轉,00230000
RPPOMLKLJIJGFAB86DA,下橋子頭段,75.00,都市：其他:第二種住宅區,1,1,全筆移轉,00840026
RPWNMLTKJIJGFAB28DA,正義段八小段,5.00,都市：其他:第一種商業區,1,1,全筆移轉,00230001
RPSNMLQJKIJGFAB57DA,五權段,4.04,都市：其他:第二種住宅區,1000000,1284,持分移轉,07740000
RPUOMLPKJIJGFAB77DA,正義段五小段,22.05,都市：其他:第二種住宅區,19,1,持分移轉,00120010
RPSNMLQJKIJGFAB57DA,五權段,3.55,都市：其他:第一種商業區,1000000,1284,持分移轉,07750000
RPPOMLTKKIJGFBB87DA,文正段,1.49,都市：其他:第二種商業區,10000,17,持分移轉,00650065
RPPNMLKLIIJGFBB76DA,仁美段,88.00,都市：其他:第二種住宅區,1,1,全筆移轉,11820074
RPUVMLKKKIJGFBB18DA,青雲段,62.00,都市：其他:第一種住宅區,1,1,全筆移轉,02740000
RPPNMLKLIIJGFBB76DA,仁美段,9.00,都市：其他:道路用地,1,1,全筆移轉,11820105
RPPOMLTKKIJGFBB87DA,文正段,.17,都市：其他:第二種商業區,10000,17,持分移轉,00650077
RPPOMLTKKIJGFBB87DA,文正段,.44,都市：其他:第二種住宅區,10000,17,持分移轉,00650086
RPPOMLTKKIJGFBB87DA,文正段,.01,都市：其他:第二種住宅區,10000,17,持分移轉,00650087
RPPOMLTKKIJGFBB87DA,文正段,.08,都市：其他:第二種住宅區,10000,17,持分移轉,00650088
RPPOMLTKKIJGFBB87DA,文正段,.00,都市：其他:第二種住宅區,10000,17,持分移轉,00650089
RPXVMLMLIIJGFCB68DA,上石碑段,16.55,都市：其他:第三之二種住宅區,100000,695,持分移轉,09350002
RPTOMLMLJIJGFCB67DA,永豐段,202.98,都市：其他:第一之一種住宅區,1,1,全筆移轉,01020000
RPOOMLOKJIJGFCB27DA,保安段,13.07,都市：其他:第二種住宅區,100000,712,持分移轉,10540000
RPXOMLOJIIJGFCB97DA,大新段,11.25,都市：其他:第二種住宅區,10000,180,持分移轉,06780000
RPTNMLOKJIJGFCB67DA,上石碑段,.19,都市：其他:第二種商業區,100000,479,持分移轉,26710016
RPTNMLOKJIJGFCB67DA,上石碑段,.00,都市：其他:第二種商業區,100000,479,持分移轉,26730001
RPTNMLOKJIJGFCB67DA,上石碑段,3.32,都市：其他:第二種商業區,100000,479,持分移轉,26780000
RPTNMLOKJIJGFCB67DA,上石碑段,.61,都市：其他:第二種商業區,100000,479,持分移轉,26790002
RPTNMLOKJIJGFCB67DA,上石碑段,13.76,都市：其他:第二種商業區,100000,479,持分移轉,26800000
RPTNMLOKJIJGFCB67DA,上石碑段,.23,都市：其他:第二種商業區,100000,479,持分移轉,26930001
RPROMLQLJIJGFCB87DA,大進段,5.75,都市：其他:第二種住宅區,10000,93,持分移轉,07630000
RPROMLTKJIJGFCB08DA,福安段,12.42,都市：其他:第三種住宅區。,90000,621,持分移轉,07920002
RPRNMLQLIIJGFDB77DA,新和段,1030.06,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07200000
RPVNMLTLJIJGFCB48DA,上石碑段,2.23,都市：其他:第三之二種住宅區,200000,84,持分移轉,15110000
RPXNMLTLJIJGFCB68DA,上石碑段,21.82,都市：其他:第三之二種住宅區,100000,411,持分移轉,15110000
RPRPMLNJKIJGFCB57DA,西屯段,9.10,都市：其他:第三之二種住宅區,10000,14,持分移轉,22790000
RPPQMLLLJIJGFCB37DA,建功段,11.27,都市：其他:第五種住宅區,100000,138,持分移轉,00040000
RPWNMLLLJIJGFDB87DA,豐原段,18.40,都市：其他:道路用地,20,2,持分移轉,07360014
RPRNMLTLJIJGFDB18DA,新和段,502.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07220000
RPVNMLSKKIJGFDB48DA,北天段,126.02,都市：其他:第一之二種住宅區,1,1,全筆移轉,09560000
RPVNMLSKKIJGFDB48DA,北天段,46.68,都市：其他:第一之二種住宅區,633,142,持分移轉,09720000
RPPNMLQJJIJGFFB67DA,槺榔段,5.29,都市：其他:第四種住宅區,100000,2770,持分移轉,03830025
RPPNMLQJJIJGFFB67DA,槺榔段,22.00,都市：其他:第四種住宅區,100000,5000,持分移轉,03830051
RPPNMLQJJIJGFFB67DA,槺榔段,70.00,都市：其他:第四種住宅區,1,1,全筆移轉,03830061
RPUQMLOKJIJGFFB38DA,槺榔段,5.29,都市：其他:第四種住宅區,100000,2770,持分移轉,03830025
RPUQMLOKJIJGFFB38DA,槺榔段,72.00,都市：其他:第四種住宅區,1,1,全筆移轉,03830043
RPUQMLOKJIJGFFB38DA,槺榔段,22.00,都市：其他:第四種住宅區,100000,5001,持分移轉,03830051
RPXNMLLLJIJGFFB18DA,市鎮北段,18.74,都市：其他:第四種商業區,100000,176,持分移轉,02980000
RPXNMLTKKIJGFJB76DA,新德隆段,48.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,216,持分移轉,08020007
RPTNMLQLJIJGFAB77DA,後壠子段,10.55,都市：其他:第二種住宅區,100000,421,持分移轉,01310040
RPVOMLNKKIJGFAB77DA,下橋子頭段,3.55,都市：其他:第一種商業區,1000000,1352,持分移轉,01340004
RPOPMLLLIIJGFJB77DA,中山段,85.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07310000
RPVOMLNKKIJGFAB77DA,下橋子頭段,2.92,都市：其他:第二種住宅區,1000000,1352,持分移轉,01360013
RPXNMLLLIIJGFHB28DA,田心段,1037.54,都市：其他:農業區,1,1,全筆移轉,05710000
RPOPMLLLIIJGFJB77DA,中山段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09150000
RPTOMLPLJIJGFJB68DA,福平段,19.83,都市：其他:第一種住宅區,10000,83,持分移轉,02120000
RPTOMLPLJIJGFJB68DA,福平段,.94,都市：其他:住宅區,10000,83,持分移轉,02120004
RPPNMLNLKIJGFAB17DA,下橋子頭段,8.89,都市：其他:第三種住宅區。,10000,17,持分移轉,02180117
RPWNMLNLKIJGFAB87DA,後壠子段,18.95,都市：其他:第三種住宅區。,100000,1100,持分移轉,02910009
RPRPMLMJKIJGFBB37DA,太原段,15.73,都市：其他:第三種住宅區。,100000,42,持分移轉,01400000
RPSOMLMLJIJGFCB57DA,三塊厝段,80.00,都市：其他:第二種住宅區,1,1,全筆移轉,10340016
RPWOMLMKKIJGFCB97DA,協安段,32.78,都市：其他:農業區,1,1,全筆移轉,02850000
RPVNMLLKKIJGFCB67DA,國安段,23.24,都市：其他:第一種住宅區,10000,34,持分移轉,00860000
SPWOMLMKKIJGFCB08DA,協安段,79.92,都市：其他:農業區,1,1,全筆移轉,02850002
RPQPMLQKIIJGFCB67DA,山子腳段,1013.08,都市：其他:第一種乙種工業區,6000,114,持分移轉,03050000
RPQPMLQKIIJGFCB67DA,山子腳段,9.10,都市：其他:綠地用地,6000,114,持分移轉,03050001
RPTNMLQLIIJGFEB08DA,賢仁段,74.19,都市：其他:住宅區,1,1,全筆移轉,12030000
RPQOMLTLJIJGFFB38DA,明秀段,1.00,都市：其他:第二種住宅區,46,1,持分移轉,11770000
RPQOMLTLJIJGFFB38DA,明秀段,51.54,都市：其他:第二種住宅區,1,1,全筆移轉,11860000
RPQOMLTLJIJGFFB38DA,明秀段,24.43,都市：其他:第二種住宅區,18,1,持分移轉,11920000
RPQVMLTJKIJGFFB98DA,市鎮南段,1620.45,都市：其他:第四種商業區,1,1,全筆移轉,00030000
RPOPMLSKKIJGFFB18DA,庄南段,21.99,都市：其他:第四種住宅區,100,20,持分移轉,09830000
RPOOMLMJJHKGFCB96DA,豐功段,25.76,都市：其他:第二種住宅區,100000,1640,持分移轉,00890000
RPQNMLKMIIJGFFB37DA,榜文段,9.75,都市：其他:第二種住宅區,175,10,持分移轉,10400000
RPQNMLKMIIJGFFB37DA,榜文段,103.58,都市：其他:第二種住宅區,1,1,全筆移轉,10420000
RPROMLQJKIJGFAB57DA,半平厝段,10.21,都市：其他:第三種住宅區。,10000,45,持分移轉,19920000
RPUNMLTLJIJGFIB98DA,自立段,31.12,都市：其他:第三種住宅區。,10000,114,持分移轉,01130000
RPRNMLQLJIJGFHB28DA,僑興段,32.38,都市：其他:住宅區,100000,415,持分移轉,00150000
RPVRNLTKKIJGFFB66DA,梧棲段,17.16,都市：其他:第三種商業區,10000,53,持分移轉,28400000
RPPOMLTJKIJGFIB48DA,仁化段,19.05,都市：其他:住宅區,1000,58,持分移轉,08650002
RPSNMLOJKIJGFJB28DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPUNMLKLKIJGFJB28DA,育賢段,23.01,都市：其他:住宅區,10000,72,持分移轉,00650000
RPQNMLNLKIJGFJB18DA,育賢段,1.17,都市：其他:住宅區,10000,2,持分移轉,02080000
RPRNMLOKJIJGFHB97DA,信和東段,1648.00,都市：其他:農業區,1,1,全筆移轉,06550000
RPRNMLOKJIJGFHB97DA,信和東段,1016.10,都市：其他:農業區,1,1,全筆移轉,06560000
RPWOMLNLKIJGFKB98DA,北王田段,.86,都市：其他:農業區,51840,90,持分移轉,03990000
RPWOMLNLKIJGFKB98DA,北王田段,1.93,都市：其他:第一種住宅區,8640,15,持分移轉,05290000
RPWOMLNLKIJGFKB98DA,北王田段,6.52,都市：其他:第一種住宅區,16412,347,持分移轉,05390000
RPWOMLNLKIJGFKB98DA,北王田段,.18,都市：其他:第一種住宅區,51840,90,持分移轉,08890000
RPWOMLNLKIJGFKB98DA,北王田段,.66,都市：其他:第一種住宅區,51840,90,持分移轉,08900000
RPXOMLNLKIJGFKB09DA,北王田段,.86,都市：其他:農業區,25920,45,持分移轉,03990000
RPXOMLNLKIJGFKB09DA,北王田段,1.93,都市：其他:第一種住宅區,8640,15,持分移轉,05290000
RPXOMLNLKIJGFKB09DA,北王田段,6.52,都市：其他:第一種住宅區,16412,347,持分移轉,05390000
RPXOMLNLKIJGFKB09DA,北王田段,.18,都市：其他:第一種住宅區,25920,45,持分移轉,08890000
RPXOMLNLKIJGFKB09DA,北王田段,.66,都市：其他:第一種住宅區,25920,45,持分移轉,08900000
RPPNMLOLKIJGFHB08EA,家興段,12.94,都市：其他:第一之一種住宅區,100000,334,持分移轉,05620000
RPTOMLPJJIJGFFB08DA,槺榔段,5.29,都市：其他:第四種住宅區,100000,2770,持分移轉,03830025
RPTOMLPJJIJGFFB08DA,槺榔段,72.00,都市：其他:第四種住宅區,1,1,全筆移轉,03830047
RPTOMLPJJIJGFFB08DA,槺榔段,22.00,都市：其他:第四種住宅區,100000,5001,持分移轉,03830051
RPOPMLPJJIJGFAB17DA,頂橋子頭段,23.14,都市：其他:第二種住宅區,10000,233,持分移轉,03160005
RPWRMLKLJIJGFFB38DA,市鎮北段,17.89,都市：其他:第四種商業區,100000,320,持分移轉,00580001
RPOOMLRJJIJGFJB18DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPSNMLLLJIJGFAB17DA,後壠子段,58.00,都市：其他:第二種住宅區,1,1,全筆移轉,01270139
RPTNMLMJKIJGFAB27DA,後壠子段,6.02,都市：其他:第二種住宅區,10000,84,持分移轉,02480015
